Id,SalePrice
1820,63442.633
1821,98238.62
1822,138205.6
1823,42730.19
1824,133199.4
1825,129887.94
1826,103577.62
1827,108678.97
1828,142092.38
1829,116834.57
1830,138113.23
1831,143490.9
1832,90055.85
1833,137419.78
1834,112253.17
1835,136892.39
1836,123823.516
1837,93985.53
1838,126635.6
1839,83749.47
1840,153971.69
1841,157936.78
1842,83185.414
1843,133712.84
1844,129382.54
1845,142051.33
1846,152493.39
1847,161821.61
1848,53409.02
1849,106316.73
1850,121808.04
1851,151051.48
1852,128515.68
1853,136409.94
1854,167298.55
1855,137495.56
1856,226015.31
1857,136408.5
1858,137027.31
1859,116157.086
1860,145701.52
1861,116113.11
1862,296113.4
1863,288961.12
1864,288961.12
1865,315348.88
1866,331546.34
1867,239422.72
1868,310650.84
1869,205271.53
1870,234807.75
1871,233703.69
1872,168534.81
1873,250003.1
1874,142591.52
1875,203280.36
1876,193907.25
1877,208849.78
1878,192102.14
1879,129525.75
1880,137084.83
1881,242059.06
1882,265332.25
1883,194299.12
1884,207168.38
1885,256475.42
1886,302310.47
1887,204158.72
1888,295895.5
1889,156413.86
1890,127238.1
1891,131817.44
1892,110134.695
1893,132592.45
1894,124116.016
1895,134683.45
1896,121450.31
1897,113480.46
1898,113853.37
1899,143557.16
1900,145020.3
1901,166082.44
1902,141726.56
1903,225003.88
1904,142954.39
1905,192153.62
1906,162562.38
1907,191622.02
1908,108512.23
1909,138330.61
1910,124574.47
1911,209184.47
1912,326935.2
1913,147342.55
1914,60519.383
1915,313718.88
1916,60918.535
1917,267143.6
1918,139898.23
1919,172549.3
1920,147168.27
1921,439206.94
1922,315177.5
1923,216161.11
1924,253708.67
1925,204148.39
1926,402082.53
1927,131322.44
1928,160453.31
1929,123909.63
1930,130045.84
1931,142275.16
1932,136215.33
1933,174285.66
1934,181082.62
1935,167257.39
1936,187793.69
1937,182135.67
1938,171682.12
1939,235415.16
1940,187437.98
1941,164106.03
1942,183501.17
1943,208485.22
1944,327788.72
1945,383591.84
1946,135884.86
1947,305684.47
1948,158128.33
1949,231588.39
1950,179828.22
1951,246519.22
1952,228925.88
1953,164355.53
1954,182949.69
1955,131443.22
1956,287783.53
1957,153375.94
1958,309033.34
1959,144295.89
1960,115871.19
1961,120904.73
1962,97160.97
1963,105008.76
1964,110038.945
1965,147754.84
1966,144151.06
1967,284114.62
1968,433876.03
1969,408856.34
1970,496162.72
1971,460642.84
1972,388543.88
1973,270616.06
1974,300669.56
1975,524015.84
1976,269445.88
1977,346009.97
1978,364511.25
1979,347057.6
1980,192334.22
1981,360786.47
1982,220311.45
1983,202099.88
1984,169111.69
1985,217062.4
1986,207327.1
1987,179035.77
1988,178461.11
1989,192817.23
1990,210269.73
1991,231819.97
1992,209145.58
1993,171505.88
1994,238353.78
1995,184564.92
1996,250692.86
1997,308368.0
1998,343787.44
1999,245089.03
2000,312966.12
2001,260349.42
2002,235873.16
2003,259351.97
2004,269291.5
2005,214987.61
2006,233490.03
2007,253630.3
2008,212537.44
2009,191391.7
2010,195300.28
2011,139554.03
2012,173862.66
2013,180472.84
2014,188210.19
2015,204552.0
2016,190998.6
2017,201871.22
2018,124525.88
2019,134920.64
2020,110600.02
2021,111247.97
2022,177816.05
2023,141545.42
2024,239863.34
2025,383542.84
2026,172940.56
2027,149482.14
2028,158737.39
2029,169809.69
2030,268908.34
2031,222847.86
2032,243656.92
2033,270365.3
2034,168600.72
2035,209570.05
2036,200612.42
2037,206700.86
2038,297547.78
2039,214604.34
2040,298877.06
2041,302504.28
2042,202842.7
2043,168518.58
2044,163633.75
2045,214612.94
2046,137314.06
2047,147750.77
2048,137604.83
2049,134169.75
2050,175321.9
2051,108889.266
2052,130386.36
2053,146883.22
2054,87075.41
2055,155341.0
2056,138308.84
2057,121767.16
2058,213362.38
2059,131355.0
2060,172764.83
2061,175754.48
2062,133573.78
2063,110008.83
2064,141815.12
2065,113142.66
2066,163481.52
2067,111004.95
2068,132276.7
2069,88732.56
2070,113338.56
2071,86396.46
2072,131710.12
2073,139420.61
2074,188317.9
2075,141559.6
2076,121658.39
2077,153680.92
2078,133561.56
2079,135351.22
2080,119015.5
2081,128040.89
2082,127586.47
2083,144657.3
2084,116227.336
2085,117318.14
2086,117471.86
2087,120831.305
2088,92585.516
2089,77910.92
2090,130692.24
2091,119989.695
2092,121512.64
2093,111648.77
2094,111432.94
2095,144293.14
2096,79822.09
2097,94260.3
2098,136885.98
2099,54837.59
2100,81445.84
2101,124436.13
2102,126352.83
2103,107935.9
2104,126475.805
2105,123347.24
2106,56516.496
2107,225783.94
2108,116006.86
2109,111854.68
2110,131446.36
2111,143602.62
2112,137109.4
2113,115696.61
2114,113835.016
2115,163442.06
2116,117218.38
2117,152920.53
2118,126898.55
2119,108473.016
2120,114782.34
2121,91524.305
2122,112120.5
2123,87584.695
2124,164261.03
2125,124341.0
2126,153415.44
2127,143457.66
2128,117747.555
2129,96433.36
2130,137093.06
2131,142289.27
2132,121444.17
2133,125727.06
2134,119901.04
2135,94621.28
2136,73923.05
2137,112420.41
2138,135717.53
2139,152324.06
2140,138360.95
2141,135718.95
2142,123081.44
2143,147153.53
2144,115088.38
2145,136933.78
2146,167547.31
2147,140526.97
2148,131069.945
2149,134061.67
2150,226913.33
2151,115660.43
2152,172513.92
2153,161147.53
2154,106597.55
2155,140035.19
2156,257397.0
2157,235618.66
2158,238245.6
2159,205790.17
2160,177629.44
2161,247630.69
2162,470307.8
2163,367295.88
2164,249183.08
2165,189308.83
2166,145353.44
2167,217253.97
2168,197516.33
2169,194710.56
2170,219642.66
2171,145994.17
2172,135651.53
2173,164613.89
2174,227285.42
2175,319403.44
2176,311433.06
2177,244736.11
2178,212778.58
2179,140595.47
2180,224083.28
2181,189251.6
2182,217523.28
2183,189978.72
2184,124948.31
2185,116661.55
2186,144533.47
2187,153377.98
2188,157307.83
2189,278454.38
2190,82534.664
2191,86922.914
2192,87741.45
2193,103275.0
2194,102447.36
2195,114000.586
2196,100961.34
2197,118371.65
2198,157799.62
2199,182837.38
2200,146301.64
2201,140419.8
2202,214011.44
2203,139633.78
2204,181313.33
2205,111870.78
2206,147912.47
2207,217571.0
2208,248689.75
2209,208414.25
2210,113933.086
2211,119239.54
2212,115979.31
2213,101192.016
2214,129270.55
2215,104214.42
2216,136309.28
2217,65812.4
2218,74531.484
2219,71034.41
2220,76202.836
2221,312697.9
2222,250896.39
2223,298378.38
2224,216931.0
2225,127132.336
2226,174254.23
2227,198537.27
2228,261566.39
2229,253709.16
2230,146475.45
2231,212612.05
2232,180534.64
2233,177079.23
2234,231401.17
2235,206899.47
2236,279048.5
2237,335965.5
2238,206163.02
2239,112710.26
2240,162220.42
2241,156401.17
2242,128477.94
2243,128199.734
2244,107131.88
2245,99396.07
2246,140968.45
2247,113993.195
2248,130448.18
2249,126645.14
2250,131296.89
2251,101135.38
2252,168626.12
2253,148406.58
2254,176657.2
2255,187439.95
2256,183370.67
2257,202634.27
2258,166541.77
2259,181182.3
2260,156969.3
2261,187431.9
2262,206300.69
2263,350175.12
2264,485225.47
2265,174894.55
2266,285567.94
2267,380194.22
2268,408903.16
2269,152265.97
2270,191221.12
2271,217067.8
2272,199088.44
2273,163902.53
2274,179472.03
2275,163846.44
2276,190537.2
2277,180226.38
2278,146911.52
2279,122143.875
2280,121100.33
2281,169483.19
2282,182969.23
2283,102882.96
2284,106196.13
2285,143530.47
2286,126443.0
2287,350595.47
2288,265479.06
2289,422515.3
2290,506980.34
2291,299368.56
2292,445625.94
2293,505585.94
2294,435711.28
2295,513026.94
2296,320727.88
2297,314262.66
2298,320513.53
2299,369664.38
2300,327667.78
2301,264802.16
2302,240175.11
2303,244393.95
2304,241243.25
2305,186907.47
2306,184727.28
2307,190097.06
2308,230162.72
2309,267224.12
2310,205686.39
2311,192808.95
2312,181658.62
2313,177574.06
2314,175378.42
2315,178751.36
2316,190320.92
2317,187212.7
2318,181218.6
2319,185847.6
2320,185324.94
2321,244201.52
2322,178053.28
2323,180053.2
2324,173023.88
2325,220293.19
2326,168202.9
2327,204057.3
2328,220411.08
2329,186786.48
2330,180050.97
2331,362594.97
2332,416678.28
2333,319590.22
2334,255446.77
2335,262652.5
2336,335695.5
2337,201305.23
2338,291221.94
2339,215399.3
2340,403349.53
2341,237991.94
2342,242040.83
2343,227148.03
2344,210625.38
2345,236583.48
2346,215276.89
2347,197841.9
2348,239223.47
2349,176283.25
2350,278049.94
2351,255492.58
2352,252572.34
2353,230081.95
2354,135389.81
2355,142600.5
2356,150968.53
2357,195125.1
2358,191738.1
2359,133630.48
2360,121615.82
2361,145517.8
2362,272476.22
2363,141973.05
2364,158461.66
2365,218785.1
2366,191561.17
2367,236799.95
2368,212049.52
2369,234069.27
2370,168295.33
2371,171215.47
2372,189212.25
2373,282042.9
2374,297290.53
2375,254767.5
2376,274693.7
2377,366232.9
2378,141435.6
2379,190823.98
2380,143990.44
2381,163497.25
2382,202615.9
2383,208223.53
2384,242583.42
2385,160002.69
2386,136575.52
2387,138917.45
2388,93580.195
2389,124102.64
2390,146287.4
2391,136371.44
2392,116050.01
2393,162596.17
2394,143160.53
2395,206009.7
2396,143215.44
2397,211057.28
2398,132570.08
2399,56408.53
2400,58399.6
2401,114870.72
2402,136590.62
2403,133958.92
2404,149166.0
2405,159644.8
2406,141247.81
2407,127856.516
2408,140913.2
2409,123924.88
2410,161472.9
2411,125201.664
2412,153710.1
2413,130265.8
2414,135646.48
2415,130754.08
2416,123069.35
2417,130540.15
2418,130407.625
2419,124931.15
2420,128624.805
2421,141302.39
2422,117353.28
2423,122455.17
2424,154191.22
2425,205991.64
2426,136215.45
2427,127548.03
2428,181719.44
2429,118542.01
2430,131163.97
2431,113523.65
2432,145098.88
2433,148196.12
2434,140477.53
2435,150200.22
2436,107204.14
2437,110512.62
2438,127858.83
2439,111653.67
2440,122280.35
2441,98735.58
2442,97258.125
2443,119033.555
2444,123689.086
2445,82619.56
2446,124666.81
2447,171946.42
2448,128838.914
2449,104767.586
2450,142053.36
2451,122526.664
2452,204528.98
2453,97746.21
2454,115563.84
2455,121782.25
2456,133133.88
2457,127609.35
2458,123980.8
2459,114517.195
2460,141669.12
2461,117184.18
2462,136473.83
2463,122049.91
2464,172899.17
2465,136853.1
2466,112661.36
2467,137293.77
2468,77895.62
2469,73989.28
2470,183365.77
2471,208219.36
2472,163517.69
2473,122811.18
2474,83775.43
2475,232129.69
2476,113579.85
2477,128380.805
2478,152996.39
2479,106856.28
2480,145293.98
2481,122443.26
2482,128091.336
2483,115236.32
2484,124887.91
2485,127122.27
2486,155830.05
2487,169329.06
2488,160568.11
2489,146118.0
2490,149269.89
2491,92372.96
2492,180770.84
2493,142932.72
2494,148785.81
2495,85536.52
2496,237419.98
2497,154389.28
2498,117733.18
2499,94918.55
2500,130227.914
2501,135043.84
2502,152964.0
2503,100383.945
2504,181066.75
2505,218662.44
2506,263806.5
2507,307075.56
2508,265219.7
2509,216068.78
2510,218340.5
2511,176310.83
2512,210478.39
2513,214422.47
2514,259357.9
2515,145484.36
2516,165081.28
2517,140610.89
2518,151112.72
2519,226333.47
2520,211752.84
2521,190205.88
2522,221049.11
2523,121247.9
2524,133984.98
2525,143555.52
2526,138651.81
2527,117466.37
2528,125394.29
2529,129004.28
2530,118363.86
2531,248511.23
2532,224915.27
2533,202419.69
2534,239497.39
2535,318013.5
2536,228033.6
2537,233485.58
2538,185697.17
2539,185457.53
2540,175065.1
2541,184281.4
2542,168326.0
2543,130715.8
2544,119843.195
2545,136240.53
2546,127583.43
2547,135904.17
2548,156176.56
2549,162314.66
2550,682438.25
2551,136434.39
2552,129939.73
2553,79902.75
2554,113782.375
2555,113988.41
2556,94507.47
2557,113563.72
2558,155606.4
2559,129065.445
2560,146069.1
2561,142713.69
2562,123597.35
2563,143165.6
2564,201080.17
2565,138540.39
2566,155836.3
2567,140353.12
2568,187593.39
2569,195053.28
2570,111636.53
2571,173857.19
2572,154093.61
2573,211929.22
2574,274425.06
2575,125104.27
2576,127516.89
2577,144169.89
2578,91684.18
2579,63179.32
2580,125836.7
2581,126929.414
2582,118259.484
2583,295675.75
2584,171407.61
2585,175486.5
2586,211839.1
2587,197169.28
2588,144234.66
2589,141792.4
2590,210930.92
2591,227645.3
2592,216859.64
2593,252079.27
2594,175212.58
2595,200671.55
2596,311649.97
2597,175253.19
2598,288479.53
2599,316899.38
2600,135711.19
2601,142489.44
2602,83388.914
2603,93417.99
2604,90012.75
2605,76427.15
2606,143095.3
2607,206469.17
2608,207231.22
2609,166925.78
2610,114004.83
2611,118816.695
2612,154991.92
2613,134406.81
2614,130902.67
2615,153771.97
2616,140565.44
2617,169301.78
2618,195063.33
2619,198257.44
2620,189079.5
2621,177413.92
2622,185544.05
2623,258936.53
2624,304729.2
2625,294137.34
2626,171852.16
2627,169797.86
2628,476688.3
2629,482436.66
2630,356491.72
2631,469430.0
2632,419734.5
2633,306576.97
2634,412433.0
2635,156655.55
2636,185544.58
2637,170204.47
2638,262442.44
2639,186936.36
2640,152986.17
2641,110707.03
2642,187978.25
2643,98742.83
2644,129176.516
2645,100937.086
2646,94251.04
2647,103991.14
2648,146669.61
2649,143188.53
2650,140111.06
2651,144240.17
2652,426036.3
2653,244584.69
2654,235352.08
2655,409722.88
2656,314852.12
2657,348734.4
2658,290211.34
2659,299133.4
2660,330986.22
2661,373904.2
2662,364165.88
2663,278922.4
2664,256388.12
2665,313170.94
2666,278003.8
2667,163645.61
2668,179162.16
2669,177200.02
2670,279871.78
2671,185635.02
2672,194531.08
2673,209581.84
2674,197058.94
2675,165707.31
2676,190129.16
2677,188915.47
2678,275334.7
2679,279007.28
2680,285147.75
2681,405231.1
2682,315237.9
2683,540295.3
2684,318250.75
2685,331091.66
2686,256048.47
2687,328862.4
2688,219067.58
2689,199923.89
2690,488131.4
2691,184996.84
2692,130777.15
2693,193121.06
2694,130626.695
2695,195480.84
2696,188746.19
2697,187569.95
2698,185505.3
2699,175271.4
2700,158747.53
2701,150674.81
2702,111796.34
2703,126046.29
2704,138787.81
2705,123515.22
2706,117575.53
2707,127724.41
2708,138217.33
2709,102684.86
2710,125789.91
2711,307276.8
2712,382882.1
2713,165724.22
2714,150389.56
2715,171018.5
2716,142844.4
2717,184774.86
2718,232857.61
2719,157810.61
2720,172296.22
2721,137244.02
2722,160943.11
2723,141248.48
2724,131959.06
2725,134203.8
2726,145885.33
2727,184180.9
2728,166683.5
2729,148078.73
2730,143601.8
2731,130587.46
2732,126733.34
2733,162527.19
2734,142632.88
2735,132738.08
2736,138654.72
2737,123554.336
2738,133540.16
2739,163057.83
2740,127539.02
2741,147914.02
2742,149268.03
2743,147915.0
2744,155285.16
2745,140108.12
2746,134826.1
2747,141132.16
2748,115171.72
2749,127660.96
2750,133991.5
2751,135051.56
2752,194101.33
2753,155635.2
2754,225515.16
2755,132217.3
2756,86495.8
2757,58978.73
2758,75152.09
2759,153428.45
2760,121038.33
2761,146023.55
2762,145399.61
2763,187375.78
2764,156163.89
2765,308793.53
2766,126047.25
2767,90700.74
2768,130919.28
2769,125755.84
2770,146513.6
2771,123682.836
2772,120010.06
2773,150468.89
2774,133537.48
2775,110964.52
2776,132509.4
2777,141723.31
2778,101233.14
2779,115609.81
2780,102528.98
2781,102382.9
2782,95270.97
2783,103136.62
2784,127533.07
2785,135327.86
2786,68679.484
2787,122127.22
2788,71091.67
2789,174691.84
2790,94215.45
2791,111507.35
2792,54707.625
2793,158397.14
2794,100468.414
2795,117664.94
2796,105612.664
2797,186499.19
2798,108476.016
2799,116283.22
2800,62985.902
2801,109073.33
2802,132941.53
2803,156941.45
2804,127426.2
2805,99574.055
2806,87195.24
2807,158145.52
2808,153112.58
2809,137886.22
2810,133581.17
2811,156324.08
2812,152101.1
2813,142467.97
2814,145983.31
2815,101140.79
2816,236239.66
2817,148334.56
2818,126942.73
2819,161744.47
2820,141419.53
2821,102188.484
2822,192087.84
2823,298702.97
2824,175355.17
2825,139870.48
2826,131524.97
2827,139931.98
2828,212059.62
2829,202484.56
2830,229662.8
2831,177482.47
2832,234804.39
2833,282671.94
2834,215996.88
2835,218134.23
2836,192181.84
2837,158021.75
2838,148537.56
2839,179791.36
2840,199255.98
2841,207641.7
2842,227557.61
2843,149216.22
2844,163454.23
2845,121948.68
2846,211904.16
2847,199231.84
2848,216751.7
2849,202829.73
2850,289920.34
2851,225981.69
2852,232311.95
2853,233219.42
2854,140079.39
2855,199284.67
2856,207436.47
2857,189417.89
2858,201268.19
2859,119891.664
2860,126201.21
2861,126682.34
2862,193041.52
2863,123932.21
2864,247934.33
2865,138065.69
2866,139720.23
2867,97507.12
2868,104951.3
2869,107167.34
2870,126458.43
2871,82299.02
2872,50665.547
2873,93495.984
2874,138585.98
2875,122882.875
2876,163406.06
2877,129519.33
2878,167795.8
2879,141861.78
2880,103026.31
2881,153233.67
2882,165647.11
2883,190046.14
2884,194477.47
2885,187358.45
2886,212152.27
2887,99338.92
2888,137535.95
2889,49167.06
2890,75114.04
2891,133237.27
2892,48254.246
2893,96910.46
2894,48832.28
2895,320088.62
2896,285779.62
2897,203912.95
2898,143731.83
2899,210985.64
2900,162180.2
2901,184343.45
2902,180497.45
2903,326267.06
2904,374115.72
2905,79477.08
2906,204883.89
2907,109284.695
2908,134399.5
2909,136862.62
2910,79723.414
2911,83126.33
2912,142911.05
2913,85133.27
2914,80146.2
2915,84390.72
2916,83237.47
2917,171308.58
2918,119406.59
2919,216526.1
