Id,SalePrice
1608,211029.4697537198
1609,182359.45610480697
1610,154054.19008602167
1611,143308.16538341518
1612,165208.93528877522
1613,168073.19939671928
1614,123011.64705760023
1615,91717.89718228408
1616,73313.68529916534
1617,93996.6219249617
1618,124105.67710249011
1619,136124.7881263757
1620,177620.93356739404
1621,139893.90281109887
1622,138797.02729249722
1623,305190.32158998284
1624,217867.71621897313
1625,125137.22339508744
1626,161325.34854940927
1627,184578.15686843556
1628,285474.7024260819
1629,180066.3642140543
1630,376046.38671197306
1631,217525.56023872807
1632,243999.4627872238
1633,169304.02550895666
1634,184338.53752466204
1635,181539.48844705065
1636,157088.22556503428
1637,187798.92870606337
1638,195356.2047750914
1639,179811.66944528898
1640,257033.85842874803
1641,173044.1057650307
1642,222005.61971464855
1643,226151.79596014554
1644,221772.61886429103
1645,186204.5978694404
1646,157192.05198550498
1647,157308.80753640892
1648,134516.211663892
1649,139118.96432944504
1650,113037.10900110277
1651,123460.78616811491
1652,96500.4409863489
1653,96678.18565168307
1654,149888.16096626356
1655,149319.37676049126
1656,149783.81720229733
1657,153807.17099740476
1658,150362.16803106832
1659,126857.20413385073
1660,145571.12030460793
1661,480459.79367547214
1662,430232.4515717234
1663,397819.6590189144
1664,555799.2761312777
1665,306868.9123730163
1666,312239.24591017264
1667,354782.9605732475
1668,318872.72221469297
1669,282190.3158593
1670,337068.5521653271
1671,269278.7957165637
1672,501924.00470615126
1673,283337.0025171086
1674,249653.75434409926
1675,193559.3004802832
1676,190958.54505414027
1677,218506.7669146942
1678,542844.9229201475
1679,377546.73307513393
1680,357855.07509039406
1681,251035.66563511975
1682,297127.50679244427
1683,175487.84751382025
1684,176355.10336814378
1685,177344.86434811552
1686,168523.6489552027
1687,171283.89702493395
1688,186055.21569715545
1689,192344.28214166217
1690,187714.32324585592
1691,172342.4022121387
1692,266823.83515824383
1693,171743.9784994362
1694,181824.05810212766
1695,167683.9268891707
1696,284978.3524193872
1697,169269.29280035745
1698,343361.64632806205
1699,310097.29050113977
1700,240473.6817083896
1701,273699.542765515
1702,258586.29348340313
1703,257430.17067681663
1704,300255.6785743378
1705,226682.51330147122
1706,493445.9191993449
1707,212298.591317402
1708,208817.607249137
1709,281508.31566210336
1710,221905.00062425435
1711,244265.26092607348
1712,243363.2475551766
1713,253187.10143868733
1714,221695.51484176313
1715,200100.64484571214
1716,178345.96145957653
1717,173941.7665433883
1718,135414.9486458147
1719,203868.4266664437
1720,249309.9482127206
1721,164091.79165330634
1722,128496.92249566207
1723,155003.7825036244
1724,209118.80859490304
1725,238074.48366428333
1726,185677.42863503756
1727,164893.1562002209
1728,177871.26214519303
1729,170903.50626479514
1730,150831.46823460772
1731,122605.13971229382
1732,134417.10698683877
1733,116694.24679324511
1734,122943.6424051166
1735,127176.56871910312
1736,117614.08851155864
1737,340246.2191797722
1738,225529.7068215142
1739,263582.1565547973
1740,224593.66360788114
1741,198944.14626013412
1742,173215.0222424267
1743,175869.1865706591
1744,303208.34822019364
1745,235256.72368284254
1746,182402.16075664898
1747,217676.10928036337
1748,231090.5962281319
1749,155060.45786412994
1750,132321.04912489935
1751,248736.00549860386
1752,126211.1026844853
1753,141585.92690591118
1754,183907.60520860754
1755,168169.5549592126
1756,130746.70117789625
1757,122776.19751082783
1758,144302.08268984003
1759,162060.03671196496
1760,165387.02724578153
1761,139944.05463972635
1762,169437.92328902218
1763,167594.9099433562
1764,117618.65975206919
1765,147393.39086257276
1766,175322.84956193285
1767,223528.12039070012
1768,141198.30927566363
1769,175637.7229690508
1770,143722.747216799
1771,129730.93160604889
1772,137414.0423825467
1773,129730.50502065461
1774,117935.63000318481
1775,141345.55324542001
1776,120931.73007014507
1777,113649.636678674
1778,136585.2813425685
1779,110648.01699551923
1780,173530.05879788633
1781,130573.87802146825
1782,80258.53690110936
1783,138295.13034662761
1784,103090.15121010934
1785,119115.68121402987
1786,143732.7028814834
1787,159404.00866787636
1788,53139.14685939532
1789,87830.10113071885
1790,67964.72087125384
1791,182803.36975080724
1792,155503.92021469888
1793,134326.53200771048
1794,144900.9230030802
1795,135263.9193455609
1796,123546.33799810213
1797,115461.18033287177
1798,122111.99503180418
1799,113721.35766677996
1800,129098.59167009991
1801,133102.23307729213
1802,125821.38170147466
1803,151709.19528993612
1804,140769.3945262634
1805,137660.73609506653
1806,117174.51885107483
1807,124604.82588616056
1808,109301.91819143457
1809,118843.64900486868
1810,141899.60329625325
1811,106507.88461242338
1812,108950.42326082189
1813,124189.22853910954
1814,95686.56533904094
1815,50009.09545159909
1816,102057.36374797956
1817,113677.53705860683
1818,132153.15727890373
1819,123117.87264014564
1820,71847.92993783363
1821,101215.8094132902
1822,143733.556432439
1823,45926.059404631174
1824,133885.37043815482
1825,122123.92604509793
1826,108133.2125555114
1827,108043.26220381768
1828,140475.58497772692
1829,116430.37725885492
1830,131807.8545648924
1831,132198.14246808755
1832,97973.19435274755
1833,139244.53605075774
1834,120767.4662792408
1835,126358.69978012095
1836,129786.6877702434
1837,87454.9891647325
1838,133890.87701004662
1839,83408.50501884466
1840,163035.01902533192
1841,154119.81457923967
1842,80291.1187038723
1843,130119.16458295725
1844,129609.1696052263
1845,137605.2892109102
1846,152346.46500737348
1847,163643.7990422997
1848,53783.74764067116
1849,107719.02747845033
1850,122376.33734494477
1851,148570.79156382036
1852,128437.09487509173
1853,130723.67985408625
1854,172391.578808352
1855,144947.5703708655
1856,226829.41354806357
1857,146787.78126216363
1858,143043.59083960668
1859,116117.25517462613
1860,144661.36426765044
1861,114645.59189670213
1862,307640.1833507845
1863,303625.16587641725
1864,303625.16587641725
1865,319607.5224317141
1866,328553.4839414426
1867,242494.8535260201
1868,313773.8234622405
1869,208588.73454472818
1870,229082.65882794742
1871,238075.03887311477
1872,169253.68449156766
1873,253764.88992719166
1874,139818.00583502758
1875,200020.12077943745
1876,191738.49887904985
1877,208482.91911957337
1878,202053.06561590702
1879,130284.29705855262
1880,133653.1987179733
1881,236553.20231738652
1882,260948.5330841737
1883,194957.72351117403
1884,209027.4485589937
1885,258754.04036071748
1886,299264.3119823139
1887,195372.38018469376
1888,287368.7839947198
1889,155251.53434305754
1890,124572.6582195298
1891,136407.34894771723
1892,105651.67722282701
1893,131198.46750729842
1894,124218.09292848322
1895,131824.1228046346
1896,119724.31303660265
1897,117097.86916473437
1898,105799.51016382141
1899,155577.34753073717
1900,147262.11418857242
1901,163210.5591499279
1902,146511.2117778157
1903,236417.77850017618
1904,139304.09100835622
1905,190340.21891618287
1906,151356.2466907055
1907,182861.073068471
1908,114647.3944913782
1909,135318.72972428784
1910,124047.53430348085
1911,216791.118850416
1912,311138.01313701674
1913,140478.79338325333
1914,54647.330467635766
1915,319783.2955596376
1916,61259.897619078816
1917,258503.08987863938
1918,139486.88067329332
1919,175827.1878080908
1920,148632.38201114658
1921,427050.17275218247
1922,303108.9247789325
1923,214115.95651783329
1924,236167.01513036469
1925,202742.25382390883
1926,390949.8278636732
1927,132137.34971331983
1928,153379.84269369932
1929,123131.91936000828
1930,129419.69120055529
1931,141968.68704270283
1932,138715.89970294322
1933,175613.10971936848
1934,179218.2563909911
1935,168273.299971486
1936,184461.15873922044
1937,184071.47033500113
1938,173782.18142688728
1939,240284.10358845253
1940,189521.9367891331
1941,171008.87913692117
1942,191834.9351453829
1943,208454.2262460268
1944,323723.6584439886
1945,383660.49744946085
1946,131959.10546996823
1947,315862.2443228441
1948,168776.5874877546
1949,248890.56115136537
1950,179200.295575586
1951,235423.89411775928
1952,236712.8196467759
1953,168409.5806658134
1954,179647.1725341673
1955,135113.5586782022
1956,276387.5490867364
1957,151332.66042786793
1958,319122.88185664255
1959,143551.61676637456
1960,118280.34386773994
1961,122284.91554178037
1962,99566.66073013432
1963,106718.57832308873
1964,111267.02795199386
1965,145364.0387759091
1966,147622.82861854412
1967,290068.4377718253
1968,416999.43540550437
1969,391520.39984505763
1970,470008.66863348853
1971,472711.4476139069
1972,375259.9019904063
1973,266265.8329551796
1974,316387.0681256824
1975,545499.5050058534
1976,273083.76419043465
1977,349323.3604330931
1978,353464.0406011777
1979,350670.2864872991
1980,191092.29589998236
1981,364782.04921284213
1982,236372.1567856536
1983,203690.8435355683
1984,167690.10973238983
1985,212929.42532333996
1986,205929.72761172464
1987,176450.69993291158
1988,178387.8823345685
1989,194052.23198284843
1990,205663.84160621747
1991,259371.04559766967
1992,202914.3510299392
1993,173574.37691259233
1994,243165.8512200702
1995,178753.40816741472
1996,247515.81801305598
1997,296255.06136810244
1998,346311.5078500151
1999,250479.42329311377
2000,304054.34932783793
2001,259288.93057960627
2002,230910.81017304643
2003,252307.80575053123
2004,251316.38787064052
2005,219788.65663894813
2006,238171.1003645769
2007,250442.39910533832
2008,211096.07682630964
2009,194102.31600789266
2010,189096.26616950746
2011,142327.06391340552
2012,173905.02202623538
2013,182280.6245189063
2014,190813.24664124084
2015,202487.20207335448
2016,192008.86399607206
2017,202841.26478267068
2018,121628.8468663939
2019,134867.53467695034
2020,116903.56769923498
2021,109018.36154471802
2022,174169.82449413722
2023,148900.06356130622
2024,247039.09925297496
2025,406356.8059431302
2026,174174.0481708365
2027,146372.23140080745
2028,157637.44756267554
2029,170060.2891337795
2030,266421.91679151147
2031,218827.80391607416
2032,254931.69379725037
2033,262786.3776193489
2034,167550.82396105438
2035,215443.51466339026
2036,187153.37040189936
2037,189688.3506752911
2038,282951.8026091859
2039,215311.7492252661
2040,297910.35697533505
2041,299029.6531220037
2042,198873.86819787108
2043,167418.6670166483
2044,151267.9371799991
2045,220945.7671459643
2046,135298.78867370725
2047,149870.2507057868
2048,136366.55633000933
2049,135776.85412993853
2050,186163.78929868946
2051,109491.87697872205
2052,131346.92522359407
2053,146337.46983909054
2054,83377.12459852501
2055,160261.6923870589
2056,135465.72687062382
2057,123198.96909083721
2058,224310.86616965133
2059,133089.0996150036
2060,168429.950311625
2061,173357.922331103
2062,133954.3230188741
2063,110152.78401649153
2064,145232.3814871906
2065,116721.86474619962
2066,163480.5525882377
2067,104517.32740053651
2068,116916.84981377298
2069,91518.39789737039
2070,111469.78586617856
2071,96897.56357864433
2072,128828.1762942839
2073,139625.56646315253
2074,184884.7961465976
2075,141191.38799790287
2076,116530.98993065859
2077,152940.3059670692
2078,133638.11120397787
2079,135583.90881849712
2080,119177.29985772472
2081,128440.4588883069
2082,132941.79872332222
2083,147546.75104413714
2084,113971.27785889513
2085,119704.1879067054
2086,118606.50932299184
2087,120019.86776802242
2088,95741.6299060122
2089,78773.73785343711
2090,135847.10343012185
2091,114472.85242961836
2092,125319.69582129159
2093,117882.37363067004
2094,115263.57143775282
2095,145815.28668402022
2096,82321.9952201399
2097,101379.26768504112
2098,140951.0472824646
2099,46686.61499046553
2100,88419.95452850184
2101,125222.74948039687
2102,122694.32350952979
2103,106747.6155744321
2104,123602.72080262851
2105,123014.68913834228
2106,63310.15689634335
2107,215362.14645734284
2108,123375.33833665198
2109,109315.12294755121
2110,122868.83797479913
2111,141939.68162342216
2112,133317.55659301745
2113,114868.9247903635
2114,108431.88268930027
2115,163815.53074305292
2116,113023.52412772311
2117,148621.5012598612
2118,129791.71535532913
2119,102959.34982866606
2120,114184.58945287792
2121,88078.72346522806
2122,115645.1560768913
2123,87117.51103675753
2124,152824.41582069785
2125,115363.462321224
2126,149494.69620624147
2127,142368.0223669786
2128,125330.22046676764
2129,92397.45260900316
2130,142851.62389491618
2131,145540.8710089407
2132,125685.56145326054
2133,127394.60334140685
2134,120919.94857957383
2135,89248.49110833542
2136,81036.13793214461
2137,110923.17213492731
2138,138991.35739182692
2139,146038.91959706898
2140,134789.1681608498
2141,134140.96020500877
2142,127416.86971673285
2143,144558.4992796574
2144,110976.32655797804
2145,136490.79224397836
2146,165437.55695011147
2147,144043.11345600837
2148,128198.02933149478
2149,136985.4424282803
2150,224070.7738728346
2151,114971.23620272882
2152,171388.52684290905
2153,154198.40147202933
2154,109701.39443902572
2155,145283.10391251525
2156,248322.97441879343
2157,239671.7122843231
2158,236129.08902768407
2159,199782.40314226452
2160,168944.2693135343
2161,249543.67597207418
2162,429431.7375658188
2163,363640.2668603158
2164,244952.72585215102
2165,193928.87383685127
2166,144292.92567010294
2167,209280.1061777178
2168,204082.2691071386
2169,190819.1914591711
2170,221603.23121018827
2171,142039.40732529436
2172,136175.83456451172
2173,170879.19192489385
2174,225267.07842244397
2175,317677.31830176694
2176,309658.8187794153
2177,244514.4939723774
2178,211380.62474212897
2179,143400.1626517148
2180,208022.9321237354
2181,190378.25114274645
2182,219658.52547001833
2183,194175.6438059056
2184,130702.28330802312
2185,111744.54452891137
2186,139497.64157735647
2187,148053.57925309247
2188,155688.80425830267
2189,270862.688861385
2190,81889.56381528648
2191,85243.50016171568
2192,89305.55690226369
2193,95445.96707461416
2194,99047.74835421356
2195,112478.86152328926
2196,96512.42027334977
2197,117765.82053790885
2198,167858.93261785328
2199,190492.64258339626
2200,143236.68976894178
2201,139029.67113084526
2202,213400.1870045221
2203,139795.6906866384
2204,169605.32305326298
2205,116048.83823727354
2206,139914.88390662154
2207,213539.338446959
2208,251824.51083561042
2209,202534.95882221425
2210,116231.6110949891
2211,113889.2711628777
2212,118228.24198065542
2213,99409.19887352364
2214,128975.02241129788
2215,101866.56917842053
2216,136956.76674369315
2217,56933.04700254989
2218,76402.4619320329
2219,70549.8288010017
2220,73710.58176350618
2221,319038.11494746344
2222,245636.47146631707
2223,269348.28680704685
2224,212276.4271112969
2225,120790.25082659985
2226,169410.25836467277
2227,213961.1419529026
2228,277356.950864213
2229,249240.56883912993
2230,154971.45813034617
2231,205558.51517215112
2232,182609.0609640051
2233,182854.7470237756
2234,235906.60482193631
2235,207041.13103185286
2236,278308.5466565546
2237,359088.9215757788
2238,203294.78856060535
2239,108421.26518877075
2240,158422.54166429464
2241,157025.25474450883
2242,126716.30577370008
2243,125158.95011543317
2244,105983.13949685823
2245,97429.56689056975
2246,144347.82367196036
2247,106517.37871067523
2248,125119.41156472679
2249,126724.72424543615
2250,129407.60430445804
2251,108623.33554255536
2252,165419.07915958407
2253,151361.2365846969
2254,179130.24866299215
2255,194429.29195186205
2256,183973.36211817377
2257,199766.01560621502
2258,167995.2030549128
2259,184295.36605799358
2260,150202.49676025644
2261,183441.5226862325
2262,215460.70133077083
2263,361356.57293776725
2264,491003.916124945
2265,172287.13671232574
2266,288354.1962666018
2267,363545.9124462269
2268,371436.30976602057
2269,160867.2158215632
2270,192580.86772654668
2271,229021.84721514364
2272,201341.07195813744
2273,162070.7001803033
2274,183236.98587844142
2275,167963.59006069176
2276,193128.81928310782
2277,178999.33098195377
2278,149160.5942154975
2279,121044.09159497143
2280,121098.51066991253
2281,175663.28413887345
2282,181761.74017145665
2283,104523.90329968056
2284,115749.27679890464
2285,143647.8555419071
2286,128184.9153283021
2287,351603.45399866835
2288,266296.0060929331
2289,404303.3873196173
2290,497668.77791201556
2291,302900.2879872438
2292,448707.9890812945
2293,495859.7014877149
2294,428138.2303054526
2295,521877.51514021197
2296,309156.4592555821
2297,314432.7027252734
2298,307160.08816244727
2299,346866.72959466494
2300,340999.5540636165
2301,256333.60987824944
2302,235467.84429039503
2303,241570.69131223505
2304,243539.78429703516
2305,186366.89069287706
2306,184621.9789790397
2307,197058.4086065333
2308,228699.33047188798
2309,271391.03735775617
2310,215620.02539895175
2311,189678.46209901254
2312,180613.52452593998
2313,173710.71503327388
2314,183112.91734022516
2315,178793.65015917303
2316,190545.45788267648
2317,193286.47537489803
2318,184037.04587512565
2319,182720.1901139995
2320,192578.6103424628
2321,246216.85792312823
2322,176739.49448911834
2323,178349.93774692793
2324,170626.1988119601
2325,211660.09487177667
2326,167678.9675340439
2327,204437.93328432404
2328,213439.28359397256
2329,187215.02045092723
2330,181748.63945038864
2331,343362.6969607266
2332,455677.27888205013
2333,333532.58748362627
2334,254936.88298776766
2335,256796.63408654966
2336,329872.9541731215
2337,216196.88082770328
2338,293918.9676311952
2339,228512.93141832037
2340,395360.6451396674
2341,227134.8773494874
2342,242599.2106701686
2343,224372.72204654486
2344,221564.73837081942
2345,239652.2754325554
2346,225459.94921554564
2347,203849.5637032977
2348,228883.53043752574
2349,174977.9385964958
2350,268709.8539988544
2351,253347.3650902019
2352,243894.0411094532
2353,227154.7696493371
2354,140647.3699636984
2355,142130.70958271154
2356,151330.28281953133
2357,199104.9083629536
2358,192939.1396427299
2359,133921.30566341022
2360,120012.94020383159
2361,147611.88500108765
2362,286396.8350127309
2363,145341.58910579755
2364,158285.82353366227
2365,217243.31313770707
2366,190656.38046835747
2367,236864.82911694504
2368,206588.5743554917
2369,237824.45862461062
2370,166995.3701233402
2371,172616.52785373293
2372,195731.90999126976
2373,287306.270167721
2374,321465.79429277487
2375,255427.89914519413
2376,279654.4231703659
2377,372085.4903302858
2378,146027.42133616612
2379,189669.14261792306
2380,145670.83685222807
2381,167545.70828056533
2382,202056.62358791393
2383,208950.90722276934
2384,250355.5050272343
2385,163046.21816622347
2386,137007.44016910097
2387,139609.33799610927
2388,94597.05552856305
2389,123036.36046222327
2390,147249.28030530084
2391,136349.25721619438
2392,117699.29083947076
2393,168011.63037684176
2394,146440.49152096358
2395,205665.9439475003
2396,141042.14368160066
2397,212172.97316091997
2398,126920.1069229739
2399,58935.507309276494
2400,51189.10751455599
2401,110299.2673134041
2402,135024.42108708943
2403,134655.9140997769
2404,153488.61663273437
2405,161468.66358583735
2406,141178.9298862407
2407,127508.68186755969
2408,143973.55816386887
2409,124656.2133451173
2410,165231.5475109421
2411,125570.14000221461
2412,154717.46018704347
2413,131649.04216626016
2414,139243.98186625884
2415,130003.359044157
2416,121487.73511519212
2417,132742.51445647242
2418,132659.2064445302
2419,126354.33979569565
2420,129332.85745962935
2421,142603.31854419594
2422,121138.23393551902
2423,120991.87193039863
2424,149844.3340189718
2425,211082.03522665103
2426,123315.40772633819
2427,133040.31780627213
2428,189306.93287392097
2429,112176.60593190262
2430,133119.8504345664
2431,105019.88160724296
2432,141576.99031886685
2433,144223.70574136113
2434,142803.54987690874
2435,150402.11931310393
2436,109796.8956041684
2437,104123.56364855448
2438,125034.70519562328
2439,109946.51414761724
2440,126080.84314067257
2441,99542.25939054438
2442,98610.02003739965
2443,118896.21403316615
2444,123293.02908007977
2445,86680.29788682204
2446,123588.38989596335
2447,156043.35259999664
2448,131055.32528782658
2449,110110.98927012326
2450,140476.2198862032
2451,121627.82790171522
2452,196503.1215234492
2453,98303.03408894756
2454,119427.24700564561
2455,120074.16981191214
2456,135553.94050433347
2457,120032.46991839132
2458,120233.36123745552
2459,111394.55828267972
2460,144401.7915110057
2461,115601.86538355607
2462,136734.44238982338
2463,122863.07630775822
2464,164022.69024689024
2465,137903.96851585386
2466,112895.83430853188
2467,135654.37958372367
2468,83439.56998384265
2469,71942.31517675452
2470,163921.2072339165
2471,204863.01020374472
2472,156198.7128842174
2473,122950.51910788317
2474,88767.75025989655
2475,233784.1852669764
2476,114306.57022216867
2477,131268.46228408412
2478,154876.4729351821
2479,108975.09520403334
2480,144904.55357646119
2481,125136.48441159046
2482,128721.89948235906
2483,112293.55176468802
2484,126514.48064714494
2485,127533.66505744259
2486,146477.41481213496
2487,174218.89960626693
2488,151477.96968427845
2489,144039.75117133264
2490,143403.89234709824
2491,93287.19088105719
2492,179244.08674316682
2493,137558.8215201241
2494,148838.6509911326
2495,88495.23675222107
2496,222281.20658734592
2497,147007.3590509533
2498,117204.05404904691
2499,93740.22618507307
2500,127564.35628418415
2501,134482.00840037977
2502,149704.6317789632
2503,95984.01983109147
2504,176273.70789551552
2505,214851.32441455356
2506,258482.25911126524
2507,282297.643272669
2508,259742.6676949267
2509,213541.00746510792
2510,224884.8113126724
2511,179170.32998773514
2512,211533.44449092285
2513,220397.6248190203
2514,240888.57894783554
2515,146370.58987943563
2516,162372.2953994987
2517,138289.9408998567
2518,151748.71172994445
2519,226570.2444348493
2520,212499.18029740523
2521,186265.17555215457
2522,220244.72824736318
2523,120266.26338473697
2524,134847.47159158727
2525,143006.05018718765
2526,140280.9540929889
2527,112008.53917339368
2528,125670.84578739441
2529,128495.64656502986
2530,121875.56295258015
2531,249812.1861707548
2532,224341.74441900564
2533,200009.1131508277
2534,240506.88239460305
2535,306458.90962863556
2536,233314.33589697749
2537,237471.4320001173
2538,186537.23341626968
2539,184652.92461030345
2540,175795.47777777293
2541,182201.33670411978
2542,173166.2379407422
2543,131390.40494660774
2544,116746.79475766192
2545,130387.97289047111
2546,124953.11857538315
2547,131765.58636828672
2548,160075.58991976632
2549,163327.3889965027
2550,714386.7493456044
2551,140319.57743984633
2552,128165.40996133462
2553,79993.6272770136
2554,123511.88098701982
2555,106715.96149010211
2556,96561.60180039665
2557,109846.51732312757
2558,173441.89950286518
2559,128490.33563917046
2560,144980.35937109136
2561,139170.20455871476
2562,127035.35702372191
2563,141807.0505771094
2564,198341.52656989693
2565,129912.90534287451
2566,158091.75925266132
2567,137649.9920687836
2568,188509.88237364864
2569,197467.11466234844
2570,113823.74970658173
2571,166896.75120071782
2572,153492.23488153596
2573,210619.39719832814
2574,260405.17838465757
2575,128555.43315036612
2576,125957.95447580003
2577,151925.63842532202
2578,85610.81207845529
2579,62004.63142823599
2580,129679.66318636469
2581,128442.26256000472
2582,121109.87372777874
2583,307112.93412817916
2584,184472.67725250244
2585,171198.43390865347
2586,209813.37296021046
2587,199070.2282290568
2588,145896.32695139232
2589,138277.5073400162
2590,223894.48978234286
2591,228189.0515921522
2592,217620.611198638
2593,254737.84166642188
2594,170952.3881469022
2595,200925.01647124256
2596,313897.97176258295
2597,176271.16069905765
2598,292708.0826355987
2599,290211.00057665526
2600,121209.64303249402
2601,139922.06461848886
2602,82948.49908986203
2603,91298.21805471828
2604,89802.38121866003
2605,75651.39913639305
2606,143345.94275321715
2607,203381.86473743475
2608,208986.81102495428
2609,162505.36603591207
2610,109693.64058534107
2611,116931.11431468956
2612,152821.4387304987
2613,129800.96551723155
2614,130301.33553645492
2615,168095.5545906165
2616,140498.09482864055
2617,159817.90225705126
2618,205683.84812186405
2619,192364.4569741658
2620,189174.6572116956
2621,177696.20990753558
2622,187529.42784870698
2623,255877.48650649172
2624,304394.5259538913
2625,278348.53935347963
2626,166040.3304749547
2627,170930.4550206435
2628,507363.716527597
2629,509941.06503772456
2630,343843.74784505356
2631,480599.94708133285
2632,471714.8513560476
2633,322809.83648775914
2634,406358.4536685507
2635,156672.29574553837
2636,184235.46296575913
2637,173473.98351363826
2638,279017.2650025211
2639,189115.97311886784
2640,153628.09263247956
2641,110358.8332762592
2642,181145.9014877786
2643,104395.4228162972
2644,130014.11026706555
2645,100319.33619310833
2646,94738.0344286343
2647,102560.30327537307
2648,136893.05560139185
2649,141062.4441185226
2650,141545.5495368595
2651,145445.4211819929
2652,414235.04219693
2653,241519.09443782092
2654,239158.0289880305
2655,386007.2727688724
2656,305682.80395016464
2657,347644.165056428
2658,290953.87429733516
2659,298357.9110953532
2660,335738.5065919807
2661,356562.1486092089
2662,357741.32872014213
2663,278306.7730302478
2664,259864.85282979184
2665,327996.11687944777
2666,278228.4221583724
2667,159810.02769488626
2668,177171.604548114
2669,182513.5991984178
2670,282138.3213734727
2671,184129.0167715046
2672,184682.03992086073
2673,205505.19270045406
2674,197155.40507176955
2675,169487.6067501201
2676,188037.9286958611
2677,184434.23405778853
2678,278586.1448198645
2679,280178.3663173223
2680,276486.5658071935
2681,439957.4646907253
2682,321838.7457074518
2683,562812.0382488003
2684,312629.2303803239
2685,332449.32168320514
2686,259355.52351010716
2687,335733.4877832434
2688,219656.1284454873
2689,211359.61589550285
2690,508422.4766141092
2691,188270.72309688092
2692,136064.55652776326
2693,196938.6352554342
2694,135373.66702019106
2695,194318.91712569006
2696,185974.26181309295
2697,186476.24743937654
2698,194507.15574102456
2699,179289.73398119473
2700,164266.8048193918
2701,146837.89455885696
2702,112382.3294960295
2703,126389.04268797261
2704,139344.24162018122
2705,125899.7870760036
2706,117135.79405822659
2707,129886.3846773868
2708,140953.93169384747
2709,106478.23772106759
2710,127243.717032684
2711,301264.3071171857
2712,385231.637537659
2713,165675.52833574492
2714,149716.91882231805
2715,173860.20837676487
2716,144332.66218198065
2717,186867.38907155767
2718,238082.35712632223
2719,161834.41454179562
2720,178899.26480526666
2721,138306.1260394741
2722,162328.01979214084
2723,143355.462618556
2724,132414.35305487935
2725,134878.19782495926
2726,145629.26857233883
2727,187690.14866420775
2728,171343.93762233414
2729,149130.26993599758
2730,143555.1459521024
2731,125327.0973983908
2732,117939.90715943307
2733,165222.00609063014
2734,140674.53785697854
